region;route;root;signage
ENG;A4540;eng.a4540;primary
ENG;A4600;eng.a4600;primary
ENG;A4601;eng.a4601;non-primary
ENG;A4640;eng.a4640;non-primary
WLS;A4810;wls.a4810;non-primary
WLS;A4811;wls.a4811;non-primary
WLS;A4971;wls.a4971;non-primary
ENG;A5001;eng.a5001;non-primary
ENG;A5004;eng.a5004;non-primary
ENG;A5005;eng.a5005;non-primary
ENG;A5006;eng.a5006;non-primary
ENG;A5007;eng.a5007;non-primary
ENG;A5008;eng.a5008;non-primary
ENG;A5009;eng.a5009;non-primary
ENG;A5010;eng.a5010;non-primary
ENG;A5011;eng.a5011;non-primary
ENG;A5012;eng.a5012;non-primary
ENG;A5013;eng.a5013;non-primary
ENG;A5014;eng.a5014;non-primary
ENG;A5018;eng.a5018;non-primary
ENG;A5019;eng.a5019;non-primary
ENG;A5020;eng.a5020;primary
ENG;A5022;eng.a5022;non-primary
WLS;A5025;wls.a5025;non-primary
WLS;A5026;wls.a5026;non-primary
WLS;A5026;wls.a5026whe;non-primary
ENG;A5027;eng.a5027;non-primary
ENG;A5028;eng.a5028;non-primary
ENG;A5028;eng.a5028sea;non-primary
ENG;A5029;eng.a5029;non-primary
ENG;A5030;eng.a5030;non-primary
ENG;A5032;eng.a5032;non-primary
ENG;A5033;eng.a5033;primary
ENG;A5034;eng.a5034;non-primary
ENG;A5035;eng.a5035;non-primary
ENG;A5036;eng.a5036liv;both
ENG;A5036;eng.a5036;primary
ENG;A5037;eng.a5037;non-primary
ENG;A5038;eng.a5038;non-primary
ENG;A5039;eng.a5039;non-primary
ENG;A5040;eng.a5040;non-primary
ENG;A5045;eng.a5045;non-primary
ENG;A5046;eng.a5046;non-primary
ENG;A5047;eng.a5047;both
ENG;A5048;eng.a5048;non-primary
ENG;A5049;eng.a5049;primary
ENG;A5050;eng.a5050;both
ENG;A5051;eng.a5051;non-primary
ENG;A5052;eng.a5052;primary
ENG;A5053;eng.a5053;primary
ENG;A5054;eng.a5054;non-primary
ENG;A5055;eng.a5055;non-primary
ENG;A5056;eng.a5056;non-primary
ENG;A5057;eng.a5057;non-primary
ENG;A5058;eng.a5058;both
ENG;A5060;eng.a5060;primary
ENG;A5061;eng.a5061;both
ENG;A5063;eng.a5063;both
ENG;A5064;eng.a5064;non-primary
ENG;A5065;eng.a5065;non-primary
ENG;A5066;eng.a5066;non-primary
ENG;A5067;eng.a5067;non-primary
ENG;A5068;eng.a5068;non-primary
ENG;A5071;eng.a5071;non-primary
ENG;A5072;eng.a5072;both
ENG;A5073;eng.a5073;non-primary
ENG;A5074;eng.a5074;non-primary
ENG;A5075;eng.a5075;non-primary
ENG;A5076;eng.a5076;both
ENG;A5078;eng.a5078;non-primary
ENG;A5079;eng.a5079;non-primary
ENG;A5080;eng.a5080nor;non-primary
ENG;A5080;eng.a5080;both
ENG;A5081;eng.a5081;primary
ENG;A5082;eng.a5082;non-primary
ENG;A5083;eng.a5083;non-primary
ENG;A5084;eng.a5084;non-primary
ENG;A5085;eng.a5085;primary
ENG;A5086;eng.a5086;non-primary
ENG;A5087;eng.a5087;non-primary
ENG;A5088;eng.a5088;non-primary
ENG;A5089;eng.a5089;primary
ENG;A5090;eng.a5090;non-primary
ENG;A5091;eng.a5091;non-primary
ENG;A5092;eng.a5092;primary
ENG;A5093;eng.a5093;non-primary
ENG;A5094;eng.a5094;non-primary
ENG;A5095;eng.a5095;non-primary
ENG;A5098;eng.a5098;non-primary
ENG;A5099;eng.a5099;non-primary
ENG;A5100;eng.a5100;non-primary
ENG;A5101;eng.a5101;non-primary
ENG;A5102;eng.a5102;non-primary
ENG;A5103;eng.a5103;both
WLS;A5104;wls.a5104;non-primary
ENG;A5104;eng.a5104;non-primary
ENG;A5105;eng.a5105;non-primary
ENG;A5106;eng.a5106;non-primary
WLS;A5108;wls.a5108;non-primary
ENG;A5109;eng.a5109;non-primary
ENG;A5111;eng.a5111;both
ENG;A5112;eng.a5112;non-primary
WLS;A5114;wls.a5114;non-primary
ENG;A5115;eng.a5115;primary
ENG;A5116;eng.a5116;primary
ENG;A5117;eng.a5117;both
WLS;A5118;wls.a5118;non-primary
WLS;A5119;wls.a5119;non-primary
ENG;A5120;eng.a5120;non-primary
ENG;A5121;eng.a5121;primary
ENG;A5123;eng.a5123;both
ENG;A5124;eng.a5124;non-primary
ENG;A5125;eng.a5125;non-primary
ENG;A5126;eng.a5126;primary
ENG;A5127;eng.a5127;both
ENG;A5128;eng.a5128;non-primary
ENG;A5132;eng.a5132;non-primary
ENG;A5134;eng.a5134;non-primary
ENG;A5135;eng.a5135;non-primary
ENG;A5137;eng.a5137;non-primary
ENG;A5139;eng.a5139;primary
ENG;A5140;eng.a5140;non-primary
ENG;A5141;eng.a5141;non-primary
ENG;A5143;eng.a5143;non-primary
ENG;A5144;eng.a5144;non-primary
ENG;A5145;eng.a5145;both
ENG;A5147;eng.a5147;non-primary
ENG;A5148;eng.a5148;primary
ENG;A5149;eng.a5149;non-primary
ENG;A5150;eng.a5150;non-primary
WLS;A5151;wls.a5151;non-primary
WLS;A5152;wls.a5152;non-primary
WLS;A5152;wls.a5152gae;non-primary
WLS;A5153;wls.a5153;non-primary
WLS;A5154;wls.a5154;non-primary
WLS;A5156;wls.a5156;primary
ENG;A5181;eng.a5181;non-primary
ENG;A5182;eng.a5182;primary
ENG;A5183;eng.a5183;non-primary
ENG;A5184;eng.a5184;non-primary
ENG;A5185;eng.a5185;non-primary
ENG;A5186;eng.a5186;non-primary
ENG;A5187;eng.a5187;primary
ENG;A5189;eng.a5189;primary
ENG;A5190;eng.a5190;non-primary
ENG;A5191;eng.a5191;non-primary
ENG;A5192;eng.a5192;primary
ENG;A5193;eng.a5193;non-primary
ENG;A5194;eng.a5194;non-primary
ENG;A5195;eng.a5195;non-primary
ENG;A5195;eng.a5196;primary
ENG;A5199;eng.a5199;non-primary
ENG;A5200;eng.a5200;non-primary
ENG;A5201;eng.a5201;both
ENG;A5202;eng.a5202;non-primary
ENG;A5203;eng.a5203;non-primary
ENG;A5204;eng.a5204;non-primary
ENG;A5205;eng.a5205;both
ENG;A5206;eng.a5206;non-primary
ENG;A5207;eng.a5207;both
ENG;A5208;eng.a5208;non-primary
ENG;A5209;eng.a5209;both
ENG;A5223;eng.a5223;non-primary
ENG;A5227;eng.a5227;primary
ENG;A5228;eng.a5228;non-primary
ENG;A5230;eng.a5230;non-primary
ENG;A5250;eng.a5250;non-primary
ENG;A5267;eng.a5267;non-primary
ENG;A5268;eng.a5268;primary
ENG;A5270;eng.a5270;non-primary
ENG;A5271;eng.a5271;non-primary
ENG;A5271;eng.a5271kes;non-primary
ENG;A5272;eng.a5272;non-primary
ENG;A5275;eng.a5275;primary
ENG;A5280;eng.a5280;non-primary
ENG;A5281;eng.a5281;non-primary
ENG;A5282;eng.a5282;non-primary
ENG;A5284;eng.a5284;primary
ENG;A5300;eng.a5300;primary
ENG;A5365;eng.a5365;primary
ENG;A5460;eng.a5460;both
ENG;A5480;eng.a5480;non-primary
ENG;A5505;eng.a5505;non-primary
ENG;A5509;eng.a5509;primary
ENG;A5630;eng.a5630;non-primary
ENG;A5758;eng.a5758;primary
ENG;A6001;eng.a6001;non-primary
ENG;A6002;eng.a6002;non-primary
ENG;A6003;eng.a6003;both
ENG;A6004;eng.a6004;non-primary
ENG;A6005;eng.a6005;non-primary
ENG;A6006;eng.a6006;non-primary
ENG;A6007;eng.a6007;non-primary
ENG;A6008;eng.a6008;non-primary
ENG;A6009;eng.a6009;primary
ENG;A6010;eng.a6010;primary
ENG;A6011;eng.a6011;primary
ENG;A6013;eng.a6013ket;non-primary
ENG;A6013;eng.a6013;non-primary
ENG;A6014;eng.a6014;non-primary
ENG;A6015;eng.a6015;non-primary
ENG;A6016;eng.a6016;non-primary
ENG;A6017;eng.a6017;both
ENG;A6018;eng.a6018;primary
ENG;A6019;eng.a6019;non-primary
ENG;A6020;eng.a6020;primary
ENG;A6021;eng.a6021;non-primary
ENG;A6021;eng.a6021rot;non-primary
ENG;A6022;eng.a6022;non-primary
ENG;A6023;eng.a6023;non-primary
ENG;A6024;eng.a6024;non-primary
ENG;A6025;eng.a6025;non-primary
ENG;A6026;eng.a6026;non-primary
ENG;A6027;eng.a6027;both
ENG;A6029;eng.a6029;non-primary
ENG;A6030;eng.a6030;primary
ENG;A6032;eng.a6032;non-primary
ENG;A6033;eng.a6033;both
ENG;A6034;eng.a6034;non-primary
ENG;A6035;eng.a6035;non-primary
ENG;A6036;eng.a6036;primary
ENG;A6037;eng.a6037;non-primary
ENG;A6038;eng.a6038;non-primary
ENG;A6040;eng.a6040;non-primary
ENG;A6041;eng.a6041;non-primary
ENG;A6042;eng.a6042;primary
ENG;A6043;eng.a6043;non-primary
ENG;A6044;eng.a6044;non-primary
ENG;A6045;eng.a6045;non-primary
ENG;A6046;eng.a6046;non-primary
ENG;A6048;eng.a6048;non-primary
ENG;A6050;eng.a6050;non-primary
ENG;A6051;eng.a6051;non-primary
ENG;A6052;eng.a6052;non-primary
ENG;A6053;eng.a6053;non-primary
ENG;A6055;eng.a6055kna;non-primary
ENG;A6055;eng.a6055;non-primary
ENG;A6060;eng.a6060;non-primary
ENG;A6061;eng.a6061;non-primary
ENG;A6062;eng.a6062;non-primary
ENG;A6063;eng.a6063;non-primary
ENG;A6066;eng.a6066;non-primary
ENG;A6068;eng.a6068;both
ENG;A6069;eng.a6069;non-primary
ENG;A6070;eng.a6070;non-primary
ENG;A6071;eng.a6071;non-primary
ENG;A6072;eng.a6072;non-primary
ENG;A6075;eng.a6075;non-primary
ENG;A6076;eng.a6076;non-primary
ENG;A6077;eng.a6077;primary
ENG;A6078;eng.a6078;primary
ENG;A6079;eng.a6079;non-primary
ENG;A6085;eng.a6085;non-primary
ENG;A6086;eng.a6086;non-primary
SCT;A6088;sct.a6088;non-primary
SCT;A6089;sct.a6089;non-primary
SCT;A6091;sct.a6091;primary
SCT;A6093;sct.a6093;non-primary
SCT;A6094;sct.a6094;non-primary
SCT;A6095;sct.a6095;non-primary
ENG;A6096;eng.a6096;non-primary
ENG;A6097;eng.a6097;primary
ENG;A6098;eng.a6098;non-primary
ENG;A6099;eng.a6099;non-primary
ENG;A6101;eng.a6101;non-primary
ENG;A6102;eng.a6102;both
ENG;A6104;eng.a6104;non-primary
SCT;A6105;sct.a6105;non-primary
ENG;A6105;eng.a6105;non-primary
SCT;A6106;sct.a6106;non-primary
ENG;A6107;eng.a6107;non-primary
ENG;A6108;eng.a6108;non-primary
ENG;A6109;eng.a6109;non-primary
ENG;A6110;eng.a6110;primary
SCT;A6112;sct.a6112;non-primary
ENG;A6114;eng.a6114;primary
ENG;A6116;eng.a6116;both
ENG;A6117;eng.a6117;non-primary
ENG;A6119;eng.a6119;both
ENG;A6120;eng.a6120;primary
ENG;A6121;eng.a6121;non-primary
ENG;A6123;eng.a6123;non-primary
SCT;A6124;sct.a6124;non-primary
ENG;A6129;eng.a6129;non-primary
ENG;A6130;eng.a6130;non-primary
ENG;A6131;eng.a6131;non-primary
ENG;A6133;eng.a6133;primary
ENG;A6135;eng.a6135;non-primary
ENG;A6136;eng.a6136;non-primary
SCT;A6137;sct.a6137;non-primary
ENG;A6139;eng.a6139;non-primary
ENG;A6140;eng.a6140;non-primary
ENG;A6142;eng.a6142;non-primary
ENG;A6143;eng.a6143;non-primary
ENG;A6144;eng.a6144;non-primary
ENG;A6144;eng.a6144urm;non-primary
ENG;A6145;eng.a6145;non-primary
ENG;A6172;eng.a6172;non-primary
ENG;A6175;eng.a6175;non-primary
ENG;A6176;eng.a6176;non-primary
ENG;A6177;eng.a6177;both
ENG;A6178;eng.a6178;non-primary
ENG;A6181;eng.a6181;non-primary
ENG;A6182;eng.a6182;both
ENG;A6183;eng.a6183;non-primary
ENG;A6185;eng.a6185;non-primary
ENG;A6186;eng.a6186;non-primary
ENG;A6187;eng.a6187;non-primary
ENG;A6188;eng.a6188;non-primary
ENG;A6191;eng.a6191;non-primary
ENG;A6192;eng.a6192;non-primary
ENG;A6193;eng.a6193;primary
ENG;A6194;eng.a6194;non-primary
ENG;A6195;eng.a6195;both
ENG;A6196;eng.a6196;non-primary
ENG;A6200;eng.a6200;non-primary
ENG;A6201;eng.a6201;non-primary
ENG;A6211;eng.a6211;non-primary
ENG;A6464;eng.a6464;non-primary
ENG;A6514;eng.a6514;primary
ENG;A6520;eng.a6520;non-primary
ENG;A6539;eng.a6539;non-primary
ENG;A6900;eng.a6900;non-primary
SCT;A7066;sct.a7066;non-primary
SCT;A7071;sct.a7071;non-primary
SCT;A8003;sct.a8003;non-primary
SCT;A8004;sct.a8004;non-primary
SCT;A8010;sct.a8010;non-primary
SCT;A8011;sct.a8011;non-primary
SCT;A8014;sct.a8014;non-primary
SCT;A8015;sct.a8015;non-primary
SCT;A8082;sct.a8082;non-primary
SCT;A9000;sct.a9000;non-primary
SCT;A9119;sct.a9119;non-primary
ENG;AirWay;Airport Way, Gatwick;eng.airway;primary
ENG;CirByp;Cirencester Bypass;eng.cirbyp;primary
ENG;KinTun;Kingsway Tunnel;eng.kintun;primary
ENG;QueTun;Queensway Tunnel;eng.quetun;primary
ENG;StPetWay;St. Peter's Way;eng.stpetway;non-primary
NIR;A1;nir.a001;both
NIR;A2;nir.a002new;both
NIR;A2;nir.a002;both
NIR;A2;nir.a002cul;both
NIR;A3;nir.a003;both
NIR;A3;nir.a003clo;non-primary
NIR;A3;nir.a003gan;non-primary
NIR;A4;nir.a004;both
NIR;A5;nir.a005;primary
NIR;A6;nir.a006;both
NIR;A7;nir.a007;primary
NIR;A8;nir.a008;primary
NIR;A11;nir.a011;primary
NIR;A12;nir.a012;primary
NIR;A20;nir.a020;both
NIR;A21;nir.a021;both
NIR;A22;nir.a022;both
NIR;A23;nir.a023;non-primary
NIR;A24;nir.a024;primary
NIR;A25;nir.a025;non-primary
NIR;A26;nir.a026;both
NIR;A27;nir.a027;both
NIR;A27;nir.a027por;primary
NIR;A28;nir.a028;primary
NIR;A29;nir.a029;both
NIR;A30;nir.a030;non-primary
NIR;A31;nir.a031;primary
NIR;A32;nir.a032;both
NIR;A34;nir.a034;non-primary
NIR;A35;nir.a035;non-primary
NIR;A36;nir.a036;primary
NIR;A37;nir.a037;primary
NIR;A37;nir.a037cul;non-primary
NIR;A38;nir.a038;primary
NIR;A40;nir.a040;non-primary
NIR;A42;nir.a042;non-primary
NIR;A43;nir.a043;non-primary
NIR;A44;nir.a044;primary
NIR;A45;nir.a045;non-primary
NIR;A45;nir.a045coa;non-primary
NIR;A46;nir.a046;primary
NIR;A47;nir.a047;non-primary
NIR;A48;nir.a048;non-primary
NIR;A49;nir.a049;non-primary
NIR;A50;nir.a050;non-primary
NIR;A51;nir.a051;non-primary
NIR;A52;nir.a052;both
NIR;A54;nir.a054;non-primary
NIR;A55;nir.a055;primary
NIR;A57;nir.a057;primary
NIR;A76;nir.a076;non-primary
NIR;A99;nir.a099;non-primary
NIR;A101;nir.a101;primary
NIR;A221;nir.a221;non-primary
NIR;A371;nir.a371;non-primary
NIR;A501;nir.a501;non-primary
NIR;A505;nir.a505;primary
NIR;A509;nir.a509;primary
NIR;A510;nir.a510;non-primary
NIR;A512;nir.a512;primary
NIR;A513;nir.a513;non-primary
NIR;A514;nir.a514;primary
NIR;A515;nir.a515;primary
NIR;A519;nir.a519;non-primary
NIR;A520;nir.a520;non-primary
NIR;A522;nir.a522;non-primary
NIR;A523;nir.a523;non-primary
IMN;A1;imn.a001;primary
IMN;A2;imn.a002;primary
IMN;A3;imn.a003;primary
IMN;A4;imn.a004;primary
IMN;A5;imn.a005;primary
IMN;A6;imn.a006;primary
IMN;A7;imn.a007;non-primary
IMN;A8;imn.a008;both
IMN;A9;imn.a009;non-primary
IMN;A10;imn.a010;non-primary
IMN;A11;imn.a011;non-primary
IMN;A12;imn.a012;non-primary
IMN;A13;imn.a013;non-primary
IMN;A14;imn.a014;non-primary
IMN;A15;imn.a015;non-primary
IMN;A16;imn.a016;non-primary
IMN;A17;imn.a017;non-primary
IMN;A18;imn.a018;primary
IMN;A19;imn.a019;non-primary
IMN;A20;imn.a020;non-primary
IMN;A21;imn.a021;primary
IMN;A22;imn.a022;non-primary
IMN;A23;imn.a023;non-primary
IMN;A24;imn.a024;non-primary
IMN;A25;imn.a025;non-primary
IMN;A26;imn.a026;non-primary
IMN;A27;imn.a027;non-primary
IMN;A28;imn.a028;non-primary
IMN;A29;imn.a029;both
IMN;A30;imn.a030;non-primary
IMN;A31;imn.a031;both
IMN;A32;imn.a032;non-primary
IMN;A33;imn.a033;non-primary
IMN;A34;imn.a034;non-primary
IMN;A35;imn.a035;non-primary
IMN;A36;imn.a036;non-primary
IMN;A37;imn.a037;non-primary
IMN;A38;imn.a038;non-primary
IMN;A39;imn.a039;primary
IMN;A40;imn.a040;non-primary
IMN;A41;imn.a041;both
IMN;A42;imn.a042;non-primary
IMN;A43;imn.a043;non-primary
IMN;A44;imn.a044;non-primary
IMN;A45;imn.a045;non-primary
IMN;A46;imn.a046;non-primary
IMN;A47;imn.a047;non-primary
JEY;A1;jey.a001;primary
JEY;A2;jey.a002;primary
JEY;A3;jey.a003;primary
JEY;A4;jey.a004;primary
JEY;A5;jey.a005;primary
JEY;A6;jey.a006;primary
JEY;A7;jey.a007;primary
JEY;A8;jey.a008;primary
JEY;A9;jey.a009;primary
JEY;A10;jey.a010;primary
JEY;A11;jey.a011;primary
JEY;A12;jey.a012;primary
JEY;A13;jey.a013;primary
JEY;A14;jey.a014;primary
JEY;A15;jey.a015;non-primary
JEY;A16;jey.a016;primary
JEY;A17;jey.a017;primary
JEY;B21;jey.b021;non-primary
JEY;B22;jey.b022;non-primary
JEY;B23;jey.b023;non-primary
JEY;B24;jey.b024;non-primary
JEY;B25;jey.b025;non-primary
JEY;B26;jey.b026;both
JEY;B27;jey.b027;non-primary
JEY;B28;jey.b028;non-primary
JEY;B29;jey.b029;non-primary
JEY;B30;jey.b030;primary
JEY;B31;jey.b031;non-primary
JEY;B32;jey.b032;non-primary
JEY;B33;jey.b033;both
JEY;B34;jey.b034;non-primary
JEY;B35;jey.b035;non-primary
JEY;B36;jey.b036;primary
JEY;B37;jey.b037;non-primary
JEY;B38;jey.b038;non-primary
JEY;B39;jey.b039;non-primary
JEY;B40;jey.b040;non-primary
JEY;B41;jey.b041;non-primary
JEY;B42;jey.b042;non-primary
JEY;B43;jey.b043;non-primary
JEY;B44;jey.b044;non-primary
JEY;B45;jey.b045;non-primary
JEY;B46;jey.b046;non-primary
JEY;B47;jey.b047;non-primary
JEY;B48;jey.b048;non-primary
JEY;B49;jey.b049;non-primary
JEY;B50;jey.b050;non-primary
JEY;B51;jey.b051;non-primary
JEY;B52;jey.b052;non-primary
JEY;B53;jey.b053;both
JEY;B54;jey.b054;primary
JEY;B55;jey.b055;both
JEY;B56;jey.b056;non-primary
JEY;B57;jey.b057;non-primary
JEY;B58;jey.b058;non-primary
JEY;B59;jey.b059;non-primary
JEY;B60;jey.b060;primary
JEY;B61;jey.b061;non-primary
JEY;B62;jey.b062;non-primary
JEY;B63;jey.b063;non-primary
JEY;B64;jey.b064;primary
JEY;B65;jey.b065;non-primary
JEY;B66;jey.b066;non-primary
JEY;B67;jey.b067;non-primary
JEY;B68;jey.b068;non-primary
JEY;B69;jey.b069;non-primary
JEY;B70;jey.b070;non-primary
JEY;B71;jey.b071;non-primary
JEY;B72;jey.b072;non-primary
JEY;B73;jey.b073;non-primary
JEY;B74;jey.b074;non-primary
JEY;B75;jey.b075;non-primary
JEY;B76;jey.b076;non-primary
JEY;B77;jey.b077;non-primary
JEY;B78;jey.b078;non-primary
JEY;B79;jey.b079;both
JEY;B80;jey.b080;non-primary
JEY;B81;jey.b081;non-primary
JEY;B82;jey.b082;non-primary
JEY;B83;jey.b083;non-primary
JEY;B84;jey.b084;non-primary
JEY;B85;jey.b085;non-primary
JEY;B86;jey.b086;primary
JEY;B87;jey.b087;primary
JEY;B88;jey.b088;non-primary
JEY;B89;jey.b089;non-primary
JEY;B90;jey.b090;non-primary
JEY;B91;jey.b091;non-primary
JEY;B92;jey.b092;non-primary
